"id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
63631,"Female","disloyal Customer",43,"Business travel","Business",602,3,3,3,5,4,3,4,4,5,5,4,4,4,4,0,0,"neutral or dissatisfied"
62865,"Female","disloyal Customer",35,"Business travel","Eco",1039,2,2,2,3,4,2,1,4,4,4,2,4,3,4,4,0,"neutral or dissatisfied"
41600,"Female","Loyal Customer",41,"Personal Travel","Eco",1504,2,1,2,3,5,2,5,5,1,3,2,1,3,5,0,0,"neutral or dissatisfied"
70923,"Male","Loyal Customer",43,"Business travel","Business",3320,3,5,3,3,4,5,4,5,5,5,5,3,5,4,0,0,"satisfied"
32864,"Male","Loyal Customer",10,"Personal Travel","Eco",216,0,0,0,3,2,0,2,2,3,3,4,5,4,2,0,0,"satisfied"
29994,"Male","Loyal Customer",45,"Business travel","Business",627,3,3,3,3,2,4,3,3,3,3,3,4,3,3,0,10,"neutral or dissatisfied"
98557,"Female","Loyal Customer",44,"Business travel","Business",3387,3,5,5,5,2,4,4,3,3,3,3,1,3,1,23,11,"neutral or dissatisfied"
113248,"Female","Loyal Customer",19,"Personal Travel","Business",391,1,5,1,3,1,1,1,1,5,3,4,5,5,1,34,33,"neutral or dissatisfied"
39919,"Female","disloyal Customer",25,"Business travel","Eco",1086,3,3,3,4,1,3,1,1,2,1,2,4,5,1,106,106,"neutral or dissatisfied"
59192,"Male","Loyal Customer",53,"Business travel","Business",1440,4,4,4,4,5,5,4,3,3,3,3,5,3,5,0,0,"satisfied"
34848,"Female","Loyal Customer",13,"Personal Travel","Eco Plus",264,2,1,2,3,5,2,5,5,4,2,3,3,2,5,0,0,"neutral or dissatisfied"
42159,"Male","Loyal Customer",18,"Personal Travel","Business",834,2,5,2,3,4,2,4,4,5,2,1,1,1,4,127,120,"neutral or dissatisfied"
46254,"Male","Loyal Customer",14,"Personal Travel","Eco",679,3,4,3,5,1,3,1,1,4,4,5,4,5,1,0,1,"neutral or dissatisfied"
101141,"Female","Loyal Customer",50,"Business travel","Business",1090,3,3,3,3,2,5,5,4,4,4,4,5,4,3,109,97,"satisfied"
110196,"Female","Loyal Customer",49,"Business travel","Business",1072,2,2,4,2,2,4,5,4,4,4,4,4,4,4,11,4,"satisfied"
83288,"Male","Loyal Customer",13,"Personal Travel","Eco",2079,2,4,2,4,2,1,1,2,1,5,5,1,5,1,140,152,"neutral or dissatisfied"
102187,"Male","Loyal Customer",37,"Business travel","Business",1763,5,5,5,5,3,4,4,5,5,5,5,4,5,3,21,4,"satisfied"
100733,"Male","Loyal Customer",33,"Business travel","Eco",328,4,4,1,4,4,4,4,4,2,1,3,4,3,4,40,38,"neutral or dissatisfied"
92658,"Male","Loyal Customer",33,"Personal Travel","Eco",453,3,1,3,2,5,3,5,5,4,5,3,3,3,5,0,0,"neutral or dissatisfied"
50608,"Male","Loyal Customer",32,"Personal Travel","Eco",207,3,3,3,3,2,3,2,2,2,2,4,1,4,2,17,13,"neutral or dissatisfied"
19367,"Female","Loyal Customer",45,"Business travel","Business",3960,2,2,2,2,5,2,3,3,3,3,3,5,3,3,22,13,"satisfied"
23356,"Male","Loyal Customer",52,"Personal Travel","Eco Plus",979,1,5,1,2,3,1,3,3,5,5,4,4,5,3,67,48,"neutral or dissatisfied"
96504,"Male","Loyal Customer",53,"Business travel","Eco",444,2,5,2,5,2,2,2,2,2,2,3,1,4,2,0,0,"neutral or dissatisfied"
59434,"Female","Loyal Customer",50,"Business travel","Business",3285,5,5,5,5,2,5,4,4,4,4,4,4,4,5,0,6,"satisfied"
5677,"Female","Loyal Customer",35,"Business travel","Business",3805,3,3,3,3,4,5,5,3,3,4,4,4,3,3,0,0,"satisfied"
89701,"Male","disloyal Customer",17,"Business travel","Business",1080,5,0,5,4,4,5,4,4,1,3,5,3,2,4,0,0,"satisfied"
83711,"Female","Loyal Customer",34,"Business travel","Business",577,4,4,4,4,5,5,4,5,5,5,5,5,5,3,0,0,"satisfied"
16824,"Female","Loyal Customer",57,"Personal Travel","Eco",645,3,5,3,4,4,4,5,4,4,3,4,3,4,3,12,18,"neutral or dissatisfied"
23865,"Male","Loyal Customer",50,"Personal Travel","Eco",552,1,4,1,2,5,1,5,5,4,3,4,4,4,5,24,45,"neutral or dissatisfied"
47200,"Female","disloyal Customer",16,"Business travel","Eco",620,2,2,2,4,3,2,2,3,4,1,3,4,3,3,0,0,"neutral or dissatisfied"
79817,"Male","disloyal Customer",16,"Business travel","Business",1089,0,3,0,1,4,0,4,4,3,4,5,3,5,4,30,1,"satisfied"
97145,"Female","disloyal Customer",29,"Business travel","Eco",715,3,3,3,4,1,3,1,1,1,1,4,3,4,1,12,12,"neutral or dissatisfied"
59419,"Male","Loyal Customer",62,"Personal Travel","Eco",2556,2,5,2,3,4,2,5,4,3,4,4,3,4,4,1,0,"neutral or dissatisfied"
71539,"Male","Loyal Customer",58,"Business travel","Business",1005,2,2,2,2,5,4,5,5,5,5,5,3,5,3,7,0,"satisfied"
19931,"Male","Loyal Customer",43,"Personal Travel","Eco",240,3,5,0,3,1,0,1,1,4,4,4,4,4,1,31,28,"neutral or dissatisfied"
112647,"Female","Loyal Customer",20,"Business travel","Business",1756,4,3,1,3,4,3,4,4,4,4,3,3,4,4,0,2,"neutral or dissatisfied"
23661,"Male","Loyal Customer",36,"Business travel","Eco",196,4,2,2,2,4,4,4,4,2,2,3,2,4,4,52,55,"satisfied"
50744,"Male","Loyal Customer",35,"Personal Travel","Eco",109,1,1,1,3,2,1,2,2,2,4,3,3,2,2,0,0,"neutral or dissatisfied"
98703,"Male","Loyal Customer",49,"Personal Travel","Eco",861,1,4,1,4,3,1,3,3,5,3,5,4,4,3,0,44,"neutral or dissatisfied"
84074,"Male","Loyal Customer",26,"Business travel","Eco",757,3,5,5,5,3,4,4,3,1,4,4,1,3,3,14,17,"neutral or dissatisfied"
14154,"Female","Loyal Customer",50,"Business travel","Eco Plus",654,4,2,2,2,5,2,4,4,4,4,4,5,4,1,4,29,"satisfied"
75122,"Male","disloyal Customer",43,"Business travel","Business",1744,3,3,3,3,2,3,1,2,3,2,4,4,4,2,0,0,"satisfied"
84699,"Female","Loyal Customer",51,"Business travel","Business",547,4,4,4,4,2,4,5,4,4,4,4,3,4,5,0,0,"satisfied"
38466,"Female","Loyal Customer",46,"Business travel","Business",846,1,1,1,1,3,4,4,5,5,5,5,3,5,3,0,0,"satisfied"
80663,"Female","Loyal Customer",17,"Business travel","Business",821,1,4,4,4,1,1,1,1,3,1,3,4,3,1,0,0,"neutral or dissatisfied"
21611,"Female","Loyal Customer",54,"Business travel","Business",853,4,4,4,4,4,4,4,4,5,4,4,4,3,4,383,358,"satisfied"
103756,"Male","Loyal Customer",51,"Business travel","Business",2108,3,3,3,3,4,4,5,4,4,4,4,3,4,4,31,43,"satisfied"
101621,"Male","Loyal Customer",13,"Personal Travel","Eco",1139,3,4,3,1,3,3,3,3,3,3,4,4,4,3,8,0,"neutral or dissatisfied"
104170,"Male","Loyal Customer",59,"Business travel","Business",349,5,5,5,5,4,4,5,4,4,5,4,5,4,5,12,0,"satisfied"
93738,"Male","Loyal Customer",31,"Business travel","Business",368,2,2,2,2,4,4,4,4,5,3,5,5,4,4,0,4,"satisfied"
107964,"Male","disloyal Customer",27,"Business travel","Business",825,1,1,1,3,3,1,3,3,5,5,5,3,5,3,2,0,"neutral or dissatisfied"
12615,"Female","Loyal Customer",45,"Business travel","Business",1843,2,1,1,1,5,2,2,2,2,2,2,1,2,1,75,65,"neutral or dissatisfied"
108806,"Female","Loyal Customer",9,"Personal Travel","Eco",406,2,4,2,3,1,2,1,1,1,2,3,2,4,1,2,0,"neutral or dissatisfied"
102160,"Male","Loyal Customer",19,"Business travel","Business",3076,5,5,5,5,4,4,4,4,3,4,4,5,5,4,0,0,"satisfied"
14774,"Female","Loyal Customer",19,"Business travel","Business",2596,4,4,4,4,4,4,4,4,1,4,2,2,5,4,0,4,"satisfied"
87935,"Female","disloyal Customer",23,"Business travel","Eco",271,5,0,5,1,3,5,4,3,4,5,4,5,5,3,62,84,"satisfied"
122386,"Female","Loyal Customer",20,"Personal Travel","Eco",529,4,4,4,1,2,4,2,2,5,5,4,5,4,2,0,0,"neutral or dissatisfied"
101159,"Male","Loyal Customer",65,"Business travel","Business",1235,2,2,2,2,3,2,3,2,2,2,2,4,2,2,10,0,"neutral or dissatisfied"
83916,"Male","Loyal Customer",42,"Business travel","Eco Plus",752,2,1,1,1,2,2,2,2,3,4,1,4,2,2,46,47,"neutral or dissatisfied"
79709,"Male","Loyal Customer",57,"Personal Travel","Eco",760,4,5,4,2,1,4,1,1,5,4,5,5,4,1,0,0,"neutral or dissatisfied"
88030,"Male","Loyal Customer",54,"Business travel","Business",2837,2,2,2,2,2,4,4,5,5,5,5,5,5,4,19,19,"satisfied"
85438,"Male","Loyal Customer",53,"Business travel","Business",3005,2,2,2,2,3,4,5,5,5,4,4,3,5,3,0,0,"satisfied"
43180,"Female","disloyal Customer",40,"Business travel","Business",282,3,3,3,4,4,3,4,4,4,4,3,2,3,4,27,13,"neutral or dissatisfied"
34059,"Female","Loyal Customer",55,"Business travel","Eco",1674,4,4,4,4,2,3,2,4,4,4,4,2,4,3,0,0,"neutral or dissatisfied"
114656,"Female","disloyal Customer",30,"Business travel","Business",480,3,3,3,3,2,3,2,2,3,4,4,3,4,2,11,32,"neutral or dissatisfied"
92684,"Male","Loyal Customer",36,"Business travel","Business",507,4,5,5,5,4,4,3,4,4,4,4,3,4,3,0,0,"neutral or dissatisfied"
72974,"Female","Loyal Customer",41,"Business travel","Business",944,3,5,2,5,4,4,4,3,3,3,3,4,3,1,17,10,"neutral or dissatisfied"
57299,"Female","Loyal Customer",43,"Business travel","Business",1972,3,3,3,3,3,4,4,2,2,2,2,3,2,5,20,6,"satisfied"
121658,"Male","Loyal Customer",44,"Business travel","Business",1543,3,5,3,3,5,4,5,5,5,5,5,5,5,5,0,0,"satisfied"
85479,"Female","disloyal Customer",47,"Business travel","Eco",214,3,5,3,3,3,3,3,3,3,3,2,3,3,3,63,66,"neutral or dissatisfied"
27789,"Female","Loyal Customer",70,"Business travel","Eco",909,1,3,3,3,4,3,3,1,1,1,1,1,1,1,5,30,"neutral or dissatisfied"
14688,"Male","disloyal Customer",25,"Business travel","Eco",479,4,4,4,1,2,4,2,2,3,4,5,4,2,2,0,0,"neutral or dissatisfied"
116987,"Female","Loyal Customer",16,"Business travel","Business",621,2,5,5,5,2,2,2,2,1,2,4,2,3,2,2,4,"neutral or dissatisfied"
109866,"Female","Loyal Customer",40,"Business travel","Eco",1053,3,2,2,2,3,3,3,3,1,5,3,3,4,3,16,0,"neutral or dissatisfied"
90752,"Female","disloyal Customer",25,"Business travel","Eco",594,4,3,4,4,2,4,4,2,1,3,3,3,3,2,0,0,"neutral or dissatisfied"
94839,"Female","disloyal Customer",38,"Business travel","Eco",248,2,1,2,4,2,2,2,2,3,4,3,3,4,2,26,21,"neutral or dissatisfied"
38042,"Female","Loyal Customer",30,"Business travel","Business",3243,2,2,3,2,4,4,4,4,4,5,3,4,3,4,0,0,"satisfied"
42111,"Female","disloyal Customer",23,"Business travel","Eco",964,4,3,3,4,3,3,3,3,1,3,4,1,4,3,0,0,"neutral or dissatisfied"
34068,"Female","Loyal Customer",17,"Personal Travel","Eco",1674,1,4,1,5,5,1,5,5,3,3,3,5,2,5,41,40,"neutral or dissatisfied"
20398,"Male","Loyal Customer",47,"Personal Travel","Eco",459,3,4,5,4,2,5,2,2,5,3,4,3,5,2,0,0,"neutral or dissatisfied"
57774,"Female","Loyal Customer",42,"Business travel","Business",2704,5,5,5,5,2,3,5,5,5,5,5,5,5,4,0,0,"satisfied"
67256,"Male","Loyal Customer",37,"Personal Travel","Eco",1119,3,4,4,2,3,4,3,3,4,4,5,5,5,3,0,16,"neutral or dissatisfied"
30837,"Male","Loyal Customer",10,"Personal Travel","Eco",896,1,4,1,3,1,1,4,1,3,1,4,4,5,1,0,0,"neutral or dissatisfied"
108995,"Female","Loyal Customer",58,"Business travel","Business",1942,3,3,3,3,3,5,4,5,5,5,5,5,5,3,46,51,"satisfied"
74806,"Female","Loyal Customer",29,"Business travel","Eco Plus",1188,3,1,1,1,3,3,3,3,2,3,3,1,4,3,0,0,"neutral or dissatisfied"
38798,"Male","Loyal Customer",68,"Personal Travel","Eco",387,1,5,1,2,3,1,3,3,4,4,5,5,5,3,0,0,"neutral or dissatisfied"
84328,"Female","Loyal Customer",30,"Business travel","Business",3498,3,5,5,5,3,3,3,3,4,1,4,2,4,3,0,0,"neutral or dissatisfied"
7471,"Female","disloyal Customer",21,"Business travel","Business",110,2,4,2,3,5,2,5,5,1,4,3,4,3,5,5,2,"neutral or dissatisfied"
125759,"Female","Loyal Customer",65,"Business travel","Business",2943,3,3,3,3,2,4,5,2,2,2,2,5,2,3,0,0,"satisfied"
73149,"Male","Loyal Customer",33,"Business travel","Eco Plus",1068,2,3,5,3,2,2,2,2,3,2,4,4,3,2,86,92,"neutral or dissatisfied"
42368,"Female","Loyal Customer",27,"Personal Travel","Eco",329,3,5,5,2,4,5,4,4,2,5,5,5,5,4,27,12,"neutral or dissatisfied"
19072,"Male","Loyal Customer",30,"Business travel","Business",2451,3,1,1,1,3,3,3,3,1,1,3,4,3,3,0,0,"neutral or dissatisfied"
9461,"Female","Loyal Customer",48,"Personal Travel","Eco",362,4,4,5,3,2,4,5,3,3,5,3,5,3,4,0,0,"neutral or dissatisfied"
93103,"Female","Loyal Customer",69,"Personal Travel","Eco",641,4,5,4,3,3,4,5,3,3,4,3,5,3,4,17,27,"neutral or dissatisfied"
44114,"Female","Loyal Customer",12,"Personal Travel","Eco Plus",257,3,3,3,3,5,3,5,5,3,3,4,5,3,5,35,47,"neutral or dissatisfied"
74074,"Male","Loyal Customer",32,"Business travel","Business",2739,1,5,1,1,4,4,4,4,5,5,5,4,5,4,338,316,"satisfied"
128682,"Female","Loyal Customer",17,"Personal Travel","Eco",2442,2,4,2,2,2,1,1,3,2,4,5,1,4,1,0,0,"neutral or dissatisfied"
54412,"Male","Loyal Customer",67,"Business travel","Business",3034,0,0,0,5,5,1,3,3,3,5,5,2,3,1,0,0,"satisfied"
8107,"Female","Loyal Customer",29,"Business travel","Business",402,3,3,3,3,5,5,5,5,4,3,4,4,4,5,0,0,"satisfied"
41540,"Male","Loyal Customer",47,"Business travel","Business",2215,2,2,2,2,3,3,1,4,4,4,4,1,4,1,0,0,"satisfied"
95287,"Female","Loyal Customer",66,"Personal Travel","Eco",562,4,4,4,2,2,4,4,5,5,4,5,4,5,3,88,83,"neutral or dissatisfied"
68158,"Female","Loyal Customer",40,"Business travel","Business",2988,4,4,4,4,2,4,4,4,4,4,4,3,4,5,7,57,"satisfied"
96222,"Female","Loyal Customer",57,"Business travel","Eco",546,3,3,3,3,1,2,3,3,3,3,3,2,3,2,8,0,"neutral or dissatisfied"
3618,"Male","disloyal Customer",39,"Business travel","Business",427,4,4,4,3,2,4,4,2,5,4,5,4,4,2,20,26,"neutral or dissatisfied"
104726,"Female","Loyal Customer",13,"Business travel","Business",3851,5,5,5,5,5,5,5,5,3,2,5,4,4,5,0,0,"satisfied"
129040,"Male","disloyal Customer",41,"Business travel","Business",709,4,5,5,5,4,3,3,5,5,5,4,3,3,3,302,312,"satisfied"
63549,"Female","Loyal Customer",47,"Personal Travel","Eco",1009,2,4,2,4,5,5,2,4,4,2,4,3,4,1,2,0,"neutral or dissatisfied"
112518,"Male","Loyal Customer",12,"Personal Travel","Eco",967,2,4,1,2,1,3,1,4,3,5,4,1,4,1,131,134,"neutral or dissatisfied"
27329,"Female","Loyal Customer",53,"Business travel","Business",697,3,3,3,3,2,3,4,4,4,4,4,2,4,4,5,24,"satisfied"
14437,"Female","disloyal Customer",33,"Business travel","Eco",674,1,1,1,3,5,1,5,5,2,4,1,5,2,5,0,0,"neutral or dissatisfied"
127086,"Male","Loyal Customer",32,"Business travel","Business",304,3,4,4,4,3,3,3,3,2,5,3,3,3,3,0,0,"neutral or dissatisfied"
47025,"Male","Loyal Customer",38,"Business travel","Business",602,2,2,2,2,3,4,4,4,4,4,4,3,4,4,0,0,"satisfied"
87948,"Female","Loyal Customer",7,"Personal Travel","Business",545,3,3,3,4,2,3,2,2,1,3,4,2,3,2,0,0,"neutral or dissatisfied"
69029,"Female","Loyal Customer",54,"Business travel","Business",1389,3,3,5,3,2,4,4,5,5,5,5,4,5,3,0,0,"satisfied"
114851,"Male","Loyal Customer",45,"Business travel","Business",2689,4,4,4,4,5,4,4,4,2,4,4,4,3,4,252,231,"satisfied"
110656,"Male","Loyal Customer",36,"Business travel","Business",1005,2,1,1,1,2,3,4,2,2,2,2,4,2,1,27,28,"neutral or dissatisfied"
13324,"Male","Loyal Customer",40,"Business travel","Business",631,4,5,5,5,4,4,3,4,4,3,4,3,4,1,0,0,"neutral or dissatisfied"
44061,"Male","Loyal Customer",26,"Personal Travel","Business",456,1,4,1,5,3,1,3,3,3,3,5,3,4,3,0,3,"neutral or dissatisfied"
116278,"Female","Loyal Customer",60,"Personal Travel","Eco",362,3,5,3,5,3,4,4,2,2,3,2,4,2,5,0,0,"neutral or dissatisfied"
85779,"Female","Loyal Customer",39,"Business travel","Business",526,4,4,4,4,2,4,4,5,5,5,5,5,5,5,22,17,"satisfied"
109634,"Male","Loyal Customer",43,"Business travel","Business",2388,3,3,3,3,3,5,5,3,3,4,3,3,3,4,17,13,"satisfied"
96542,"Male","Loyal Customer",14,"Personal Travel","Eco",302,1,5,1,1,5,1,4,5,5,2,4,3,5,5,0,0,"neutral or dissatisfied"
84442,"Female","Loyal Customer",26,"Personal Travel","Eco Plus",591,4,5,4,2,3,4,3,3,3,3,5,5,5,3,0,0,"neutral or dissatisfied"
76984,"Female","disloyal Customer",22,"Business travel","Business",422,4,0,3,4,1,3,1,1,5,4,5,5,5,1,17,11,"satisfied"
1959,"Female","Loyal Customer",54,"Business travel","Business",2795,0,0,0,4,5,1,3,1,1,1,1,2,1,4,0,0,"satisfied"
87291,"Female","Loyal Customer",22,"Personal Travel","Eco",577,5,5,5,3,1,5,1,1,4,2,5,3,4,1,0,0,"satisfied"
85042,"Female","disloyal Customer",24,"Business travel","Business",731,0,0,0,3,1,0,1,1,3,4,5,3,4,1,10,19,"satisfied"
23104,"Female","Loyal Customer",28,"Business travel","Business",223,3,3,3,3,4,4,5,4,1,4,3,2,2,4,0,2,"satisfied"
117723,"Male","disloyal Customer",39,"Business travel","Business",935,3,3,3,2,3,3,3,3,5,5,5,3,5,3,6,0,"neutral or dissatisfied"
71125,"Male","Loyal Customer",22,"Business travel","Business",1739,4,4,4,4,4,4,4,4,3,4,4,4,5,4,0,0,"satisfied"
121021,"Male","Loyal Customer",44,"Personal Travel","Eco",920,2,4,1,3,4,1,4,4,3,4,4,4,5,4,14,1,"neutral or dissatisfied"
32346,"Female","Loyal Customer",42,"Business travel","Eco",102,2,1,5,1,5,4,3,2,2,2,2,2,2,3,3,2,"neutral or dissatisfied"
59634,"Female","Loyal Customer",17,"Business travel","Business",3633,2,5,5,5,2,2,2,2,4,1,3,3,4,2,12,0,"neutral or dissatisfied"
48767,"Male","disloyal Customer",26,"Business travel","Business",86,2,2,1,3,1,1,1,1,3,4,4,2,4,1,16,5,"neutral or dissatisfied"
100308,"Male","Loyal Customer",48,"Business travel","Business",2659,1,1,1,1,5,5,5,2,2,2,2,3,2,5,1,0,"satisfied"
26860,"Female","disloyal Customer",39,"Business travel","Business",224,4,4,4,3,5,4,5,5,2,4,2,4,5,5,0,2,"neutral or dissatisfied"
127970,"Female","Loyal Customer",36,"Business travel","Business",3614,5,5,5,5,5,4,4,2,2,2,2,5,2,4,0,0,"satisfied"
115806,"Male","Loyal Customer",45,"Business travel","Business",337,0,0,0,3,4,5,5,3,3,3,3,5,3,3,0,0,"satisfied"
