"","id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
"93",113346,"Male","Loyal Customer",59,"Business travel","Business",3358,3,3,3,3,3,5,4,4,4,4,4,4,4,3,0,0,"satisfied"
"94",115566,"Female","Loyal Customer",54,"Business travel","Eco",308,2,1,4,4,5,3,3,2,2,2,2,4,2,1,83,95,"neutral or dissatisfied"
"96",88853,"Female","Loyal Customer",52,"Personal Travel","Eco Plus",406,3,4,3,1,2,5,4,2,2,3,2,3,2,4,0,0,"neutral or dissatisfied"
"98",31122,"Male","Loyal Customer",35,"Business travel","Business",2409,3,3,3,3,1,4,3,4,4,4,4,3,4,3,0,0,"satisfied"
"99",91231,"Female","Loyal Customer",41,"Personal Travel","Eco",545,2,2,2,3,4,2,4,4,1,3,4,1,4,4,0,0,"neutral or dissatisfied"
"100",61426,"Female","disloyal Customer",40,"Business travel","Business",2419,2,2,2,3,4,2,4,4,3,2,3,3,5,4,0,0,"neutral or dissatisfied"
"102",125701,"Male","Loyal Customer",67,"Personal Travel","Eco",899,2,5,2,2,2,2,2,2,5,2,4,5,5,2,0,0,"neutral or dissatisfied"
"103",94999,"Female","Loyal Customer",38,"Personal Travel","Eco",293,4,4,4,4,5,4,5,5,2,2,4,4,4,5,5,0,"satisfied"
"104",56694,"Female","Loyal Customer",50,"Personal Travel","Eco",1085,3,5,3,2,5,5,5,5,5,3,5,3,5,4,0,0,"neutral or dissatisfied"
"105",62010,"Male","Loyal Customer",50,"Business travel","Business",2475,5,5,5,5,2,5,4,2,2,2,2,3,2,5,0,0,"satisfied"
"106",95868,"Male","Loyal Customer",54,"Business travel","Business",2544,5,5,3,5,5,4,5,3,3,3,3,4,3,5,62,66,"satisfied"
"107",123064,"Male","Loyal Customer",56,"Business travel","Business",2556,4,4,4,4,4,5,4,4,4,4,4,3,4,5,117,113,"satisfied"
"109",73456,"Female","Loyal Customer",7,"Personal Travel","Eco",1120,3,5,3,3,2,3,2,2,4,4,4,5,5,2,16,13,"neutral or dissatisfied"
"110",8851,"Female","Loyal Customer",32,"Business travel","Business",2668,5,5,4,5,4,4,4,4,5,2,5,5,5,4,2,0,"satisfied"
"111",64241,"Male","Loyal Customer",45,"Business travel","Eco",1660,4,1,1,1,4,4,4,4,2,5,2,4,3,4,0,7,"neutral or dissatisfied"
"112",81723,"Male","disloyal Customer",25,"Business travel","Eco",1310,2,2,2,4,3,2,3,3,1,4,3,1,4,3,0,24,"neutral or dissatisfied"
"113",88237,"Female","Loyal Customer",45,"Business travel","Business",2374,5,5,5,5,4,5,4,4,4,4,4,5,4,5,0,0,"satisfied"
"114",50619,"Male","Loyal Customer",34,"Personal Travel","Eco",209,3,4,0,1,1,0,1,1,1,5,5,2,3,1,0,0,"neutral or dissatisfied"
"115",54444,"Male","Loyal Customer",20,"Personal Travel","Eco Plus",305,3,4,3,3,1,3,1,1,3,3,4,4,5,1,5,2,"neutral or dissatisfied"
"117",15941,"Male","disloyal Customer",36,"Business travel","Eco",338,3,4,3,4,2,3,2,2,3,4,3,1,3,2,0,0,"neutral or dissatisfied"
"119",36897,"Male","Loyal Customer",40,"Personal Travel","Eco",1368,3,4,2,4,3,2,3,3,4,2,3,3,4,3,0,0,"neutral or dissatisfied"
"120",127954,"Male","Loyal Customer",31,"Business travel","Business",1999,4,5,4,4,5,5,5,5,4,4,4,3,4,5,0,4,"satisfied"
"123",14527,"Female","Loyal Customer",45,"Business travel","Eco",288,5,1,1,1,1,2,3,5,5,5,5,1,5,3,29,40,"satisfied"
"124",47021,"Male","Loyal Customer",59,"Personal Travel","Business",639,2,1,2,3,4,3,3,3,3,2,3,2,3,1,0,11,"neutral or dissatisfied"
"125",11224,"Male","Loyal Customer",34,"Personal Travel","Eco",201,3,5,3,3,2,3,5,2,5,2,1,3,1,2,3,8,"neutral or dissatisfied"
"126",3921,"Female","Loyal Customer",22,"Personal Travel","Eco",213,3,5,3,4,3,3,1,3,1,5,1,3,2,3,0,17,"neutral or dissatisfied"
"130",30046,"Male","Loyal Customer",38,"Business travel","Business",2746,2,2,2,2,2,5,2,4,4,4,4,1,4,5,0,0,"satisfied"
"131",1256,"Female","Loyal Customer",17,"Personal Travel","Eco",89,3,4,3,1,5,3,3,5,3,4,5,5,5,5,0,0,"neutral or dissatisfied"
"132",73813,"Male","Loyal Customer",15,"Personal Travel","Eco Plus",192,2,4,2,3,5,2,5,5,5,4,5,5,5,5,5,8,"neutral or dissatisfied"
"135",61571,"Male","Loyal Customer",40,"Business travel","Business",2400,4,3,4,4,2,4,5,5,5,5,5,3,5,3,0,0,"satisfied"
"137",73906,"Female","disloyal Customer",27,"Business travel","Business",2342,3,3,3,4,2,3,2,2,4,3,5,3,5,2,10,0,"neutral or dissatisfied"
"138",74090,"Female","Loyal Customer",41,"Business travel","Business",3046,5,5,5,5,3,5,5,4,4,4,4,4,4,5,0,0,"satisfied"
"140",100462,"Male","disloyal Customer",48,"Business travel","Business",759,3,3,3,2,2,3,2,2,4,2,5,4,5,2,2,1,"neutral or dissatisfied"
"141",54164,"Male","Loyal Customer",13,"Business travel","Eco",1400,2,1,1,1,2,1,2,2,4,3,3,3,4,2,0,0,"neutral or dissatisfied"
"142",6147,"Female","Loyal Customer",48,"Business travel","Business",491,3,3,3,3,4,4,4,4,4,4,4,3,4,5,0,0,"satisfied"
"144",20310,"Male","disloyal Customer",26,"Business travel","Business",900,5,5,5,3,1,5,1,1,4,3,5,5,5,1,5,0,"satisfied"
"145",46896,"Male","Loyal Customer",22,"Business travel","Business",3648,2,2,2,2,3,3,3,3,2,4,3,5,3,3,0,0,"satisfied"
"146",7237,"Female","Loyal Customer",53,"Business travel","Business",3769,3,1,5,1,1,3,1,2,4,3,4,1,2,1,180,178,"neutral or dissatisfied"
"147",44293,"Female","Loyal Customer",43,"Business travel","Eco",563,4,4,4,4,3,5,5,4,4,4,4,5,4,5,0,0,"satisfied"
"149",68263,"Female","Loyal Customer",69,"Personal Travel","Eco",631,3,5,2,5,3,3,4,5,5,2,5,1,5,1,0,0,"neutral or dissatisfied"
"150",5289,"Male","Loyal Customer",59,"Personal Travel","Eco",351,4,3,4,4,1,4,1,1,1,5,4,2,4,1,0,0,"satisfied"
"151",109359,"Female","Loyal Customer",56,"Business travel","Business",1189,5,5,3,5,5,4,5,2,2,2,2,4,2,3,9,0,"satisfied"
"152",94988,"Male","Loyal Customer",11,"Personal Travel","Eco",562,5,5,5,5,3,5,3,3,4,4,5,1,2,3,0,0,"satisfied"
"153",53605,"Female","Loyal Customer",25,"Business travel","Eco",1874,4,3,3,3,4,4,3,4,3,1,4,5,1,4,86,78,"satisfied"
"154",11005,"Female","disloyal Customer",29,"Business travel","Eco",158,4,0,4,1,2,4,2,2,1,5,2,2,2,2,0,0,"satisfied"
"156",49480,"Female","Loyal Customer",42,"Business travel","Business",266,1,1,1,1,4,3,4,4,4,4,4,2,4,1,0,0,"satisfied"
"157",120440,"Male","disloyal Customer",15,"Business travel","Eco",449,1,4,1,2,3,1,4,3,1,3,5,4,5,3,0,0,"neutral or dissatisfied"
"158",55823,"Female","disloyal Customer",49,"Business travel","Business",1416,3,4,4,2,2,3,2,2,4,2,5,5,4,2,0,0,"neutral or dissatisfied"
"159",107792,"Male","Loyal Customer",41,"Business travel","Business",2388,2,2,2,2,5,5,4,4,4,4,4,5,4,5,29,18,"satisfied"
"160",80531,"Male","Loyal Customer",43,"Business travel","Business",1678,1,1,2,1,3,4,4,2,2,2,2,4,2,5,0,0,"satisfied"
"161",128145,"Male","Loyal Customer",60,"Business travel","Business",1972,5,5,2,5,4,3,5,5,5,5,5,5,5,3,0,0,"satisfied"
"164",16145,"Female","Loyal Customer",42,"Business travel","Eco",212,5,3,3,3,5,3,5,5,5,5,5,5,5,2,82,72,"satisfied"
"165",44418,"Male","disloyal Customer",18,"Business travel","Eco Plus",342,1,1,1,3,3,1,3,3,2,1,4,1,3,3,32,41,"neutral or dissatisfied"
"166",95746,"Male","Loyal Customer",47,"Business travel","Business",3556,2,2,2,2,3,5,3,5,5,5,5,3,5,4,0,0,"satisfied"
"167",41134,"Female","disloyal Customer",27,"Business travel","Eco",191,4,4,4,4,5,4,5,5,2,1,3,2,3,5,16,12,"neutral or dissatisfied"
"168",3214,"Female","Loyal Customer",67,"Personal Travel","Eco Plus",693,3,1,3,1,5,1,2,1,1,3,1,1,1,4,100,91,"neutral or dissatisfied"
"169",74101,"Male","disloyal Customer",38,"Business travel","Business",641,5,5,5,3,2,5,2,2,5,5,4,3,5,2,0,0,"satisfied"
"171",88134,"Female","Loyal Customer",60,"Business travel","Business",3823,2,2,1,2,4,4,4,5,5,4,5,3,5,3,1,0,"satisfied"
"172",64475,"Male","disloyal Customer",23,"Business travel","Business",282,4,5,4,1,4,4,4,4,3,3,5,3,4,4,9,1,"satisfied"
"173",123812,"Male","disloyal Customer",25,"Business travel","Business",544,3,5,3,1,2,3,2,2,4,2,5,4,4,2,0,0,"neutral or dissatisfied"
"174",88893,"Female","Loyal Customer",38,"Business travel","Business",2955,3,3,3,3,3,5,5,4,4,4,4,3,4,3,0,0,"satisfied"
"176",97762,"Male","Loyal Customer",19,"Personal Travel","Eco",587,3,4,3,5,1,3,1,1,5,3,5,4,4,1,0,0,"neutral or dissatisfied"
"178",25137,"Male","Loyal Customer",44,"Personal Travel","Eco",1249,3,4,3,3,5,3,5,5,5,2,3,4,4,5,25,6,"neutral or dissatisfied"
"179",18412,"Female","Loyal Customer",22,"Personal Travel","Eco",284,3,5,3,1,3,3,3,3,4,5,5,3,5,3,34,35,"neutral or dissatisfied"
"181",127062,"Female","Loyal Customer",45,"Business travel","Business",3947,3,4,4,4,3,4,4,3,3,3,3,4,3,3,25,16,"neutral or dissatisfied"
"182",112169,"Male","Loyal Customer",46,"Personal Travel","Eco",895,4,5,4,1,1,4,1,1,2,1,3,3,5,1,40,25,"satisfied"
"183",127798,"Female","Loyal Customer",54,"Business travel","Business",1634,3,2,5,2,4,4,4,3,3,3,3,3,3,1,90,77,"neutral or dissatisfied"
"184",91778,"Male","Loyal Customer",62,"Personal Travel","Eco",588,2,1,1,2,1,1,1,1,1,4,3,2,3,1,0,0,"neutral or dissatisfied"
"186",67482,"Female","Loyal Customer",32,"Personal Travel","Eco",641,3,4,3,2,2,3,2,2,4,5,4,5,4,2,0,0,"neutral or dissatisfied"
"187",91108,"Female","Loyal Customer",65,"Personal Travel","Eco",581,4,4,4,2,4,4,4,1,1,4,1,4,1,5,1,3,"neutral or dissatisfied"
"189",51281,"Female","Loyal Customer",30,"Business travel","Eco Plus",326,0,0,0,5,2,0,2,2,4,1,3,4,5,2,0,0,"satisfied"
"190",6528,"Female","Loyal Customer",67,"Personal Travel","Eco",599,3,1,3,2,1,1,2,3,3,3,3,2,3,1,0,0,"neutral or dissatisfied"
"191",121232,"Male","Loyal Customer",51,"Business travel","Business",2075,5,5,5,5,2,5,5,5,5,5,5,3,5,3,0,0,"satisfied"
"192",72478,"Female","Loyal Customer",47,"Business travel","Business",964,5,5,4,5,5,4,5,5,5,5,5,4,5,3,1,3,"satisfied"
"193",122788,"Female","Loyal Customer",38,"Business travel","Eco",599,1,4,4,4,1,1,1,1,2,3,3,3,3,1,8,0,"neutral or dissatisfied"
"194",5528,"Male","Loyal Customer",54,"Business travel","Business",3138,1,1,1,1,5,5,4,4,4,4,4,3,4,4,0,0,"satisfied"
"195",107726,"Female","Loyal Customer",57,"Personal Travel","Eco",251,1,5,0,5,3,2,3,1,1,0,3,5,1,3,0,4,"neutral or dissatisfied"
"197",75522,"Female","disloyal Customer",20,"Business travel","Eco",337,4,0,4,3,4,4,4,4,3,5,4,4,5,4,0,0,"satisfied"
"198",125687,"Female","Loyal Customer",45,"Business travel","Business",759,2,2,2,2,2,2,1,2,2,2,2,3,2,4,23,94,"neutral or dissatisfied"
"199",79908,"Female","Loyal Customer",51,"Business travel","Business",2344,2,2,2,2,3,4,5,3,3,3,3,3,3,3,0,0,"satisfied"
"202",95851,"Female","Loyal Customer",46,"Business travel","Business",580,3,3,3,3,3,5,4,4,4,4,4,3,4,5,18,16,"satisfied"
"203",44992,"Male","Loyal Customer",53,"Business travel","Eco",359,1,3,3,3,1,1,1,1,1,2,3,4,4,1,0,0,"neutral or dissatisfied"
"204",70631,"Female","Loyal Customer",61,"Personal Travel","Eco",1217,0,4,0,1,5,5,5,4,4,0,4,4,4,4,0,0,"satisfied"
"205",13761,"Female","Loyal Customer",61,"Business travel","Eco Plus",384,4,5,5,5,3,3,2,4,4,4,4,3,4,5,96,102,"satisfied"
"206",74968,"Male","Loyal Customer",16,"Personal Travel","Eco",2586,3,5,3,4,4,3,4,4,5,2,4,5,4,4,45,42,"neutral or dissatisfied"
"207",12371,"Female","Loyal Customer",44,"Business travel","Business",2903,2,1,1,1,2,3,3,2,2,2,2,3,2,1,0,1,"neutral or dissatisfied"
"208",8378,"Female","Loyal Customer",17,"Business travel","Business",3170,5,5,5,5,5,5,5,5,1,3,3,1,5,5,16,0,"satisfied"
"209",82080,"Female","Loyal Customer",50,"Business travel","Eco",1276,2,2,2,2,4,2,3,2,2,2,2,1,2,1,35,49,"neutral or dissatisfied"
"211",101228,"Male","Loyal Customer",47,"Business travel","Business",2204,5,5,5,5,4,4,4,2,2,2,2,4,2,3,6,0,"satisfied"
"212",85577,"Female","Loyal Customer",80,"Business travel","Business",3464,1,1,1,1,2,4,4,4,4,4,4,5,4,4,0,0,"satisfied"
"213",2717,"Female","Loyal Customer",38,"Personal Travel","Eco",562,5,3,5,3,4,5,4,4,1,1,3,4,3,4,0,0,"satisfied"
"215",91613,"Male","Loyal Customer",59,"Business travel","Business",1199,4,2,2,2,5,4,4,4,4,4,4,3,4,1,0,15,"neutral or dissatisfied"
"216",88865,"Female","Loyal Customer",22,"Business travel","Business",1968,4,4,4,4,4,4,4,4,1,2,3,4,4,4,0,0,"neutral or dissatisfied"
"218",51191,"Female","Loyal Customer",56,"Business travel","Eco Plus",308,4,2,2,2,5,3,4,4,4,4,4,5,4,2,0,0,"satisfied"
"220",66384,"Male","disloyal Customer",38,"Business travel","Business",1562,3,3,3,5,2,3,2,2,5,2,5,3,4,2,2,25,"neutral or dissatisfied"
"221",41934,"Male","Loyal Customer",64,"Personal Travel","Eco",129,1,0,1,2,1,1,1,1,3,2,5,4,4,1,13,9,"neutral or dissatisfied"
"222",25381,"Male","Loyal Customer",67,"Personal Travel","Eco",591,2,4,2,3,5,2,3,5,4,4,4,3,5,5,0,0,"neutral or dissatisfied"
"223",14757,"Female","Loyal Customer",62,"Business travel","Business",3692,2,2,4,2,3,4,2,4,4,4,4,1,4,2,0,0,"satisfied"
"224",94013,"Male","Loyal Customer",57,"Business travel","Business",1859,1,1,1,1,2,5,5,4,4,4,4,5,4,5,16,15,"satisfied"
"225",80107,"Female","disloyal Customer",27,"Business travel","Eco",986,2,1,1,3,1,2,1,1,1,5,1,1,3,1,24,32,"neutral or dissatisfied"
"227",110384,"Female","Loyal Customer",52,"Business travel","Eco",919,3,4,4,4,3,2,2,3,3,3,3,1,3,1,85,72,"neutral or dissatisfied"
"230",54060,"Male","Loyal Customer",55,"Business travel","Eco",1416,5,2,2,2,5,5,5,5,4,3,5,2,5,5,1,0,"satisfied"
"232",97165,"Female","Loyal Customer",9,"Personal Travel","Eco",715,4,4,4,3,1,4,1,1,5,4,4,4,4,1,11,4,"satisfied"
"234",1887,"Male","disloyal Customer",64,"Business travel","Business",293,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,0,"neutral or dissatisfied"
"237",35719,"Male","Loyal Customer",59,"Personal Travel","Eco",2521,1,1,1,3,1,3,5,2,3,3,2,5,2,5,0,2,"neutral or dissatisfied"
"238",85669,"Female","Loyal Customer",13,"Business travel","Business",2544,3,1,3,3,3,3,3,3,4,3,4,3,3,3,0,0,"neutral or dissatisfied"
"239",1137,"Male","Loyal Customer",44,"Personal Travel","Eco",158,4,4,4,2,2,4,2,2,2,5,1,4,5,2,0,0,"neutral or dissatisfied"
"240",8358,"Male","Loyal Customer",54,"Business travel","Business",1741,1,1,1,1,4,4,5,4,4,4,4,4,4,3,0,0,"satisfied"
"241",17217,"Male","Loyal Customer",36,"Business travel","Business",2651,4,4,4,4,3,4,4,5,5,5,5,5,5,3,10,0,"satisfied"
"242",44847,"Female","Loyal Customer",11,"Personal Travel","Eco",760,3,5,3,1,5,3,5,5,3,5,5,4,4,5,102,88,"neutral or dissatisfied"
"248",21134,"Male","Loyal Customer",44,"Personal Travel","Eco",227,4,5,0,1,2,0,2,2,3,4,4,5,5,2,0,0,"satisfied"
"249",112062,"Male","disloyal Customer",49,"Business travel","Eco",1754,3,3,3,3,4,3,5,4,1,4,3,4,4,4,33,28,"neutral or dissatisfied"
"250",28643,"Male","Loyal Customer",59,"Business travel","Business",2176,2,3,2,2,3,5,2,5,5,5,5,4,5,4,5,0,"satisfied"
